epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,345.55,1.44146,3.06695,3.51787,1.20068,0,0.68094,0.07332,0.0802,0.04674,0.69787,0.0531,0.07549,0.03794,1.50706,2.60565,3.42557,1.20824,0,0.000246711,0.000246711,0.000246711
2,721.005,1.33987,2.62056,2.21793,1.14502,0,0.46951,0.17816,0.13577,0.08413,0.46125,0.17561,0.1276,0.07069,1.51331,2.48285,2.71525,1.18067,0,0.000332796,0.000332796,0.000332796
3,1063.54,1.30383,2.50569,1.93085,1.13113,0,0.51421,0.21104,0.18308,0.10965,0.51421,0.20674,0.16509,0.08591,1.39649,2.28404,2.35277,1.11793,0,0.00017,0.00017,0.00017
